144125,Ciencia y Tecnología,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-2-1,2
144156,Hacienda y Crédito Público,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-1,1
144157,Salud,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-2,1
144158,Educación Pública y Servicios Educativos,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-2,1
144159,Puntos Constitucionales,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-3,1
144160,Hacienda y Crédito Público,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-3,1
144161,Gobernación,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-3,1
144162,Atención a Grupos Vulnerables,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-4,1
144190,Hacienda y Crédito Público,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-4-1,1
144191,Comunicaciones,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-4-2,1
144192,Gobernación,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-4-2,1
144255,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-1,1
144256,Función Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-1,1
144257,Presupuesto y Cuenta Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-1,2
144258,Justicia,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-2,1
144259,Seguridad Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-2,1
144260,Derechos Humanos,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-2,1
144261,Presupuesto y Cuenta Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-2,2
144262,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-3,1
144263,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-4,1
144264,Seguridad Social,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-4,1
144265,Salud,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-5,1
144266,Economía,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-6,1
144267,Puntos Constitucionales,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-7,1
144268,Puntos Constitucionales,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-8,1
144269,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-8,1
144270,Gobernación,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-8,1
144271,Vivienda,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-9,1
144272,Puntos Constitucionales,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-10,1
144273,Desarrollo Social,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-11,1
144274,Atención a Grupos Vulnerables,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-11,1
143854,Hacienda y Crédito Público,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-1-1,1
143861,Justicia,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-1,1
143862,Seguridad Pública,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-1,1
143863,Derechos Humanos,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-1,1
143864,Presupuesto y Cuenta Pública,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-1,2
143865,Hacienda y Crédito Público,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-2,1
143866,Gobernación,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-3,1
143867,Reforma Agraria,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-3,1
143868,Desarrollo Social,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-4,1
143869,Atención a Grupos Vulnerables,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-4,1
143870,Presupuesto y Cuenta Pública,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-4,2
143871,Puntos Constitucionales,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-5,1
143872,Gobernación,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-5,1
143873,Presupuesto y Cuenta Pública,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-5,2
143874,Hacienda y Crédito Público,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-6,2
143875,Atención a Grupos Vulnerables,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-7,1
143881,Hacienda y Crédito Público,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-3-1,1
143960,Trabajo y Previsión Social,ucf91f67bc3e395befb5594d540a05e347ac8efb30d7926f89cb284e34a4be1e-1-1,1
143961,Atención a Grupos Vulnerables,ucf91f67bc3e395befb5594d540a05e347ac8efb30d7926f89cb284e34a4be1e-1-2,1
143962,Trabajo y Previsión Social,ucf91f67bc3e395befb5594d540a05e347ac8efb30d7926f89cb284e34a4be1e-1-3,1
144007,Seguridad Pública,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-1-1,2
144008,Presupuesto y Cuenta Pública,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-1-1,2
144036,Trabajo y Previsión Social,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-1,1
144037,Puntos Constitucionales,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-2,1
144038,"Régimen, Reglamentos y Prácticas Parlamentarias",u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-3,1
144039,Salud,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-4,1
144040,Puntos Constitucionales,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-5,1
144041,Gobernación,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-5,1
144042,Presupuesto y Cuenta Pública,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-5,2
144043,Justicia,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-6,1
144044,Gobernación,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-6,1
144057,Hacienda y Crédito Público,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-3-1,1
144058,Equidad y Género,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-3-2,2
144059,Energía,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-3-3,1
144060,Hacienda y Crédito Público,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-3-4,1
144155,Presupuesto y Cuenta Pública,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-1-1,1
144180,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-1,1
144181,Puntos Constitucionales,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-2,1
144182,Gobernación,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-2,1
144183,Presupuesto y Cuenta Pública,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-2,2
144184,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-3,1
144185,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-4,1
144186,Economía,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-4,1
144187,Presupuesto y Cuenta Pública,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-4,2
144188,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-5,2
144189,Atención a Grupos Vulnerables,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-6,1
144223,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-3-1,1
144239,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-4-1,1
144285,Hacienda y Crédito Público,ue2879a93c13d06aa2cef85c14cddaf4813527b6178f31ac1b48927a5b51fba0-1-1,1
144300,Gobernación,ue2879a93c13d06aa2cef85c14cddaf4813527b6178f31ac1b48927a5b51fba0-2-1,1
144301,Puntos Constitucionales,ue2879a93c13d06aa2cef85c14cddaf4813527b6178f31ac1b48927a5b51fba0-2-2,1
144302,Gobernación,ue2879a93c13d06aa2cef85c14cddaf4813527b6178f31ac1b48927a5b51fba0-2-2,1
144303,Presupuesto y Cuenta Pública,ue2879a93c13d06aa2cef85c14cddaf4813527b6178f31ac1b48927a5b51fba0-2-2,2
144319,Hacienda y Crédito Público,ue2879a93c13d06aa2cef85c14cddaf4813527b6178f31ac1b48927a5b51fba0-3-1,1
144338,Energía,ue2879a93c13d06aa2cef85c14cddaf4813527b6178f31ac1b48927a5b51fba0-4-1,1
144339,Hacienda y Crédito Público,ue2879a93c13d06aa2cef85c14cddaf4813527b6178f31ac1b48927a5b51fba0-4-2,1
144399,Hacienda y Crédito Público,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-1,1
144400,Hacienda y Crédito Público,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-2,1
144401,Trabajo y Previsión Social,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-3,1
144402,Vivienda,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-3,1
144403,Puntos Constitucionales,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-4,1
143855,Energía,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-1,1
143856,Justicia,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-2,1
143857,Seguridad Pública,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-2,1
143858,Presupuesto y Cuenta Pública,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-2,2
143859,"Radio, Televisión y Cinematografía",u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-3,1
143860,Gobernación,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-3,1
143916,Hacienda y Crédito Público,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-1,1
143917,Hacienda y Crédito Público,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-2,1
143918,Seguridad Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-2,1
143919,Presupuesto y Cuenta Pública,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-3,2
143920,Vivienda,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-4,1
143921,Puntos Constitucionales,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-5,1
143922,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-6,1
143923,"Régimen, Reglamentos y Prácticas Parlamentarias",u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-7,1
143924,Puntos Constitucionales,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-8,1
143925,Gobernación,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-8,1
143926,Presupuesto y Cuenta Pública,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-8,2
143927,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-9,1
143928,Gobernación,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-10,1
143929,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-11,1
143930,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-12,1
143931,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-13,1
143941,Hacienda y Crédito Público,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-3-1,1
143959,Energía,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-4-1,1
144009,Desarrollo Social,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-1,1
144010,Desarrollo Social,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-2,1
144011,Agricultura y Ganadería,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-3,1
144012,Hacienda y Crédito Público,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-4,2
144013,Atención a Grupos Vulnerables,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-5,1
144033,Hacienda y Crédito Público,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-2-1,1
144096,Puntos Constitucionales,uad62b6ebf74b7f67781f79e61816596df53b5e733d5564631c94f961a194b-1-1,1
144126,Atención a Grupos Vulnerables,uad62b6ebf74b7f67781f79e61816596df53b5e733d5564631c94f961a194b-2-1,1
144201,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-1,1
144202,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-2,1
144203,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-3,1
144204,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-4,1
144205,Medio Ambiente y Recursos Naturales,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-5,2
144206,Turismo,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-5,2
144207,Puntos Constitucionales,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-6,1
144208,"Radio, Televisión y Cinematografía",u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-7,1
144209,Gobernación,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-7,1
144210,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-8,1
144211,Puntos Constitucionales,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-9,1
144212,Seguridad Pública,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-10,2
144213,Presupuesto y Cuenta Pública,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-10,2
144240,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-1,1
144241,Presupuesto y Cuenta Pública,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-2,1
144242,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-2,1
144243,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-3,1
144244,Trabajo y Previsión Social,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-4,1
144245,Puntos Constitucionales,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-5,1
144246,Gobernación,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-5,1
144247,Presupuesto y Cuenta Pública,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-5,2
144248,Gobernación,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-6,1
144249,Puntos Constitucionales,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-2-7,1
144253,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-3-1,1
144254,Energía,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-3-2,1
144306,Puntos Constitucionales,ueaa1bd762982b5dd616f6fa88a24b42525b4266e7eda272c33adce8537aac016-1-1,1
144307,Gobernación,ueaa1bd762982b5dd616f6fa88a24b42525b4266e7eda272c33adce8537aac016-1-1,1
144308,Presupuesto y Cuenta Pública,ueaa1bd762982b5dd616f6fa88a24b42525b4266e7eda272c33adce8537aac016-1-1,2
143910,"Régimen, Reglamentos y Prácticas Parlamentarias",ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-1,1
143911,Hacienda y Crédito Público,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-2,1
143912,Educación Pública y Servicios Educativos,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-3,2
143913,Atención a Grupos Vulnerables,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-4,1
143914,Justicia,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-4,1
143915,Presupuesto y Cuenta Pública,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-4,2
143932,Presupuesto y Cuenta Pública,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-2-1,2
143958,Seguridad Social,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-3-1,1
143967,Hacienda y Crédito Público,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-4-1,1
144015,Desarrollo Rural,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-1,2
144016,Hacienda y Crédito Público,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-2,1
144017,Presupuesto y Cuenta Pública,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-3,2
144018,Justicia,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-4,1
144019,Hacienda y Crédito Público,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-5,1
144020,Puntos Constitucionales,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-6,1
144052,Hacienda y Crédito Público,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-2-1,1
144053,Fomento Cooperativo y Economía Social,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-2-2,2
144054,Comunicaciones,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-2-3,1
144055,Puntos Constitucionales,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-2-4,1
144069,Hacienda y Crédito Público,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-3-1,1
144070,Energía,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-3-2,1
144100,Desarrollo Rural,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-1-1,2
144101,Hacienda y Crédito Público,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-1-2,1
144102,Presupuesto y Cuenta Pública,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-1-3,2
144135,Educación Pública y Servicios Educativos,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-1,1
144136,Hacienda y Crédito Público,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-2,1
144137,Presupuesto y Cuenta Pública,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-3,2
144138,Desarrollo Social,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-4,1
144139,Educación Pública y Servicios Educativos,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-4,1
144140,Puntos Constitucionales,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-5,1
144141,Gobernación,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-5,1
144142,Presupuesto y Cuenta Pública,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-5,2
144143,Justicia,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-6,1
144144,Economía,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-7,1
144145,Salud,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-7,1
