125845,Hacienda y Crédito Público,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-1-3,1
125846,Presupuesto y Cuenta Pública,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-1-4,2
125847,Trabajo y Previsión Social,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-1-5,1
125900,Hacienda y Crédito Público,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-1,1
125901,Hacienda y Crédito Público,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-2,1
125902,Hacienda y Crédito Público,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-3,1
125903,Economía,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-4,1
125904,Puntos Constitucionales,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-5,1
125905,Gobernación,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-5,1
125906,Presupuesto y Cuenta Pública,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-5,2
125907,Hacienda y Crédito Público,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-6,1
125908,Reforma Agraria,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-2-7,1
125960,Vivienda,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-1-1,1
125962,Hacienda y Crédito Público,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-1-2,1
125963,Hacienda y Crédito Público,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-1-3,1
125964,Energía,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-1-4,1
125965,Presupuesto y Cuenta Pública,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-1-5,1
125966,Hacienda y Crédito Público,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-1-6,1
125980,Juventud y Deporte,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-1,1
125981,Puntos Constitucionales,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-2,1
125982,Desarrollo Social,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-3,1
125983,Atención a Grupos Vulnerables,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-3,1
125984,Presupuesto y Cuenta Pública,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-3,2
125985,Gobernación,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-4,1
125986,Reforma Agraria,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-4,1
125987,Puntos Constitucionales,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-5,1
125988,Gobernación,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-5,1
125989,Presupuesto y Cuenta Pública,u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-2-5,2
126026,"Régimen, Reglamentos y Prácticas Parlamentarias",u356c23186e999147672290a1337a7c685259cbc323628633339a4ee01bffaf56-3-1,1
126084,Puntos Constitucionales,uf6a3ae1f8261a1fe6d26aba5561b686250569c92aecc12a4dd353ca45ba92-1-1,1
126085,Gobernación,uf6a3ae1f8261a1fe6d26aba5561b686250569c92aecc12a4dd353ca45ba92-1-1,1
126086,Presupuesto y Cuenta Pública,uf6a3ae1f8261a1fe6d26aba5561b686250569c92aecc12a4dd353ca45ba92-1-1,2
126094,Trabajo y Previsión Social,uf6a3ae1f8261a1fe6d26aba5561b686250569c92aecc12a4dd353ca45ba92-2-1,1
126147,Puntos Constitucionales,u5d28224fba5021d9989de8632b23c8eb7ae597b3ec5d8ee86f2ca644611e652-1-1,1
126148,Gobernación,u5d28224fba5021d9989de8632b23c8eb7ae597b3ec5d8ee86f2ca644611e652-1-1,1
126149,Presupuesto y Cuenta Pública,u5d28224fba5021d9989de8632b23c8eb7ae597b3ec5d8ee86f2ca644611e652-1-1,2
126282,Puntos Constitucionales,ua5d7b9f19c7f116a797031217d5d4bc1d5de6e9e82a7392836ba3d1758d91ab-1-1,1
125514,Hacienda y Crédito Público,u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-1-1,1
125515,Hacienda y Crédito Público,u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-1-2,1
125516,Desarrollo Social,u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-1-3,1
125533,"Régimen, Reglamentos y Prácticas Parlamentarias",u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-2-1,1
125534,Desarrollo Social,u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-2-2,1
125535,Atención a Grupos Vulnerables,u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-2-2,1
125536,Presupuesto y Cuenta Pública,u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-2-2,2
125537,Hacienda y Crédito Público,u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-2-3,1
125538,Economía,u1262116d16cdc8d9a4ada055d4cf8dc41481465b203790d997bb246babb96c-2-4,1
125621,Hacienda y Crédito Público,ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-1-1,1
125675,Hacienda y Crédito Público,ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-2-1,1
125676,Presupuesto y Cuenta Pública,ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-2-2,2
125677,Comunicaciones,ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-2-3,1
125678,Gobernación,ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-2-3,1
125679,"Radio, Televisión y Cinematografía",ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-2-3,1
125680,Presupuesto y Cuenta Pública,ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-2-3,2
125681,Asuntos Indígenas,ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-2-4,2
125682,Puntos Constitucionales,ub0af7c8ee5483d60a9438c7b279763b3de0ead845c0303bed806436b18ed47-2-5,1
125745,Seguridad Social,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-1,1
125746,Trabajo y Previsión Social,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-1,1
125747,Hacienda y Crédito Público,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-1,1
125748,Presupuesto y Cuenta Pública,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-1,2
125749,Hacienda y Crédito Público,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-2,1
125750,Educación Pública y Servicios Educativos,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-3,1
125751,Hacienda y Crédito Público,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-4,1
125752,Hacienda y Crédito Público,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-5,1
125753,Energía,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-1-6,1
125770,Educación Pública y Servicios Educativos,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-2-1,1
125792,Hacienda y Crédito Público,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-3-1,1
125793,Puntos Constitucionales,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-3-2,1
125794,Puntos Constitucionales,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-3-3,1
125795,Gobernación,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-3-3,1
125796,Presupuesto y Cuenta Pública,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-3-3,2
125797,Atención a Grupos Vulnerables,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-3-4,1
125798,Hacienda y Crédito Público,u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89-3-5,1
125842,Energía,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-1-1,1
125872,Puntos Constitucionales,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-1,1
125873,Gobernación,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-1,1
125874,Participación Ciudadana,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-1,1
125875,Presupuesto y Cuenta Pública,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-1,2
125876,Puntos Constitucionales,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-2,1
125877,Gobernación,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-2,1
125878,Hacienda y Crédito Público,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-3,1
125879,Comunicaciones,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-4,1
125880,Gobernación,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-4,1
125881,"Radio, Televisión y Cinematografía",u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-4,1
125882,Presupuesto y Cuenta Pública,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-4,2
125883,Puntos Constitucionales,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-5,1
125884,Gobernación,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-5,1
125885,Presupuesto y Cuenta Pública,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-5,2
125886,Atención a Grupos Vulnerables,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-6,1
125887,Puntos Constitucionales,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-7,1
125888,Presupuesto y Cuenta Pública,u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7-2-8,2
125929,Hacienda y Crédito Público,u9bd1504f7b1cb7491e9f2d3e39bf64dc8b6d33fe1747328b094f35c4478fba6-1-1,1
125930,Hacienda y Crédito Público,u9bd1504f7b1cb7491e9f2d3e39bf64dc8b6d33fe1747328b094f35c4478fba6-1-2,1
125948,Energía,u9bd1504f7b1cb7491e9f2d3e39bf64dc8b6d33fe1747328b094f35c4478fba6-2-1,1
125949,Gobernación,u9bd1504f7b1cb7491e9f2d3e39bf64dc8b6d33fe1747328b094f35c4478fba6-2-2,1
125950,Reforma Agraria,u9bd1504f7b1cb7491e9f2d3e39bf64dc8b6d33fe1747328b094f35c4478fba6-2-2,1
125951,Puntos Constitucionales,u9bd1504f7b1cb7491e9f2d3e39bf64dc8b6d33fe1747328b094f35c4478fba6-2-3,1
133154,Hacienda y Crédito Público,u5b4465b74af4c13fbf4d514ee2fe585bd48e2d1499177b5fea6f6f92aeb933-1-1,1
125522,Hacienda y Crédito Público,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-1-1,1
125523,Salud,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-1-2,1
125539,Hacienda y Crédito Público,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-2-1,1
125540,Función Pública,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-2-1,1
125541,Presupuesto y Cuenta Pública,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-2-1,2
125542,Hacienda y Crédito Público,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-2-2,1
125543,Puntos Constitucionales,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-2-3,1
125544,Gobernación,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-2-3,1
125545,Presupuesto y Cuenta Pública,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-2-3,2
125546,Hacienda y Crédito Público,uab504fb1f5b455f6ae5f3975d84226f47761faca5c5bc33d7866da6cf4966a-2-4,1
125634,Hacienda y Crédito Público,u6f9171bc11bbfcd185fa66c26143a2d19292c06bf662a7c5f973efbcabfa91e0-1-1,1
125638,Puntos Constitucionales,u6f9171bc11bbfcd185fa66c26143a2d19292c06bf662a7c5f973efbcabfa91e0-1-2,1
125640,Gobernación,u6f9171bc11bbfcd185fa66c26143a2d19292c06bf662a7c5f973efbcabfa91e0-1-2,1
125642,Presupuesto y Cuenta Pública,u6f9171bc11bbfcd185fa66c26143a2d19292c06bf662a7c5f973efbcabfa91e0-1-2,2
125702,Hacienda y Crédito Público,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-1-1,1
125728,Hacienda y Crédito Público,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-1,1
125729,Desarrollo Social,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-2,1
125730,Atención a Grupos Vulnerables,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-2,1
125731,Presupuesto y Cuenta Pública,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-2,2
125733,Gobernación,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-3,1
125735,Reforma Agraria,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-3,1
125738,Puntos Constitucionales,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-4,1
125739,Gobernación,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-4,1
125740,Presupuesto y Cuenta Pública,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-4,2
125742,Atención a Grupos Vulnerables,ub7a10b6235f8395f76fa7a3b53b6e9120c12fc652aa9acb729ea375bb998-2-5,1
125805,Función Pública,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-1-1,1
125806,"Régimen, Reglamentos y Prácticas Parlamentarias",ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-1-1,1
125822,Puntos Constitucionales,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-1,1
125823,Justicia,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-2,1
125824,Seguridad Pública,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-2,1
125825,Derechos Humanos,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-2,1
125826,Presupuesto y Cuenta Pública,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-2,2
125827,Hacienda y Crédito Público,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-3,1
125828,Función Pública,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-3,1
125829,Presupuesto y Cuenta Pública,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-3,2
125830,Hacienda y Crédito Público,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-4,1
125831,Trabajo y Previsión Social,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-2-5,1
125840,Hacienda y Crédito Público,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-3-1,1
125841,Puntos Constitucionales,ucabbb3a8c8aaeb1efd28e426f1a54b0c3d4ad9c32fcb488883e1c378302cb1-3-2,1
125909,Justicia,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-1-1,1
125910,Seguridad Pública,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-1-2,2
125911,Presupuesto y Cuenta Pública,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-1-2,2
125931,Justicia,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-1,1
125932,Seguridad Pública,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-1,1
125933,Derechos Humanos,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-1,1
125934,Presupuesto y Cuenta Pública,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-1,2
125935,Hacienda y Crédito Público,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-2,1
125936,Función Pública,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-2,1
125937,Presupuesto y Cuenta Pública,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-2,2
125938,Justicia,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-3,1
125939,Hacienda y Crédito Público,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-4,1
125940,Atención a Grupos Vulnerables,udadbec57c746de44cc039b1153b457d5fbd048b8a65fc2799bc36e9bd2c816-2-5,1
126010,Hacienda y Crédito Público,ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e-1-1,1
126011,Educación Pública y Servicios Educativos,ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e-1-2,1
126012,Desarrollo Social,ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e-1-3,1
126037,Hacienda y Crédito Público,ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e-2-1,1
126038,Presupuesto y Cuenta Pública,ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e-2-2,2
126039,Puntos Constitucionales,ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e-2-3,1
126040,Gobernación,ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e-2-3,1
133155,Equidad y Género,u5b4465b74af4c13fbf4d514ee2fe585bd48e2d1499177b5fea6f6f92aeb933-1-2,1
126041,Presupuesto y Cuenta Pública,ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e-2-3,2
125524,Hacienda y Crédito Público,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-1-1,1
125584,Gobernación,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-1,1
125586,Reforma Agraria,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-1,1
125587,Transportes,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-2,1
125589,Función Pública,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-2,1
125591,Puntos Constitucionales,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-3,1
125593,Gobernación,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-3,1
125595,Presupuesto y Cuenta Pública,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-3,2
125597,Hacienda y Crédito Público,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-4,2
125598,Atención a Grupos Vulnerables,u1e95ec448c45ea17f19a7306352c858716042b8bdf66bfb84dc4a55e422982-2-5,1
125663,"Régimen, Reglamentos y Prácticas Parlamentarias",u8bcea0a789602fa88af9a8e2cd8baf97553e47fd3597d7bd2c48a79bcd0d286-1-1,1
125664,Atención a Grupos Vulnerables,u8bcea0a789602fa88af9a8e2cd8baf97553e47fd3597d7bd2c48a79bcd0d286-1-2,1
125666,Puntos Constitucionales,u8bcea0a789602fa88af9a8e2cd8baf97553e47fd3597d7bd2c48a79bcd0d286-1-3,1
125667,Economía,u8bcea0a789602fa88af9a8e2cd8baf97553e47fd3597d7bd2c48a79bcd0d286-1-3,1
125693,Puntos Constitucionales,u8bcea0a789602fa88af9a8e2cd8baf97553e47fd3597d7bd2c48a79bcd0d286-2-1,1
125732,Presupuesto y Cuenta Pública,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-1-1,2
125734,Justicia,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-1-2,1
125736,Seguridad Pública,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-1-2,1
125737,Presupuesto y Cuenta Pública,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-1-2,2
125741,Salud,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-1-3,1
125743,Puntos Constitucionales,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-1-4,1
125744,Justicia,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-1-5,1
125777,Justicia,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-1,1
125778,Seguridad Pública,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-1,1
125779,Derechos Humanos,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-1,1
125780,Presupuesto y Cuenta Pública,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-1,2
125781,Puntos Constitucionales,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-2,1
125782,Hacienda y Crédito Público,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-2,1
125783,Gobernación,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-2,1
125784,Hacienda y Crédito Público,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-3,1
125785,Puntos Constitucionales,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-4,1
125786,Trabajo y Previsión Social,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-5,1
125787,Justicia,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-6,1
125788,Gobernación,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-6,1
125789,Hacienda y Crédito Público,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-7,2
125790,Atención a Grupos Vulnerables,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-8,1
125791,Puntos Constitucionales,u50edb1c3d3fdf1c2d6a1a55d06247f1ac4736d96c5619d981f8ad59eb42080-2-9,1
125889,Hacienda y Crédito Público,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-1,1
125890,Economía,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-2,1
