u60c64f9a2183110ff79a89784b49b362066e5537457c865482070e4d7cbc57a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=357,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=357,H-244,Circ.  2,justino.arriaga@congreso.gob.mx,Guanajuato,1979-09-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/290.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=357,Arriaga Rojas Justino Eugenio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=357,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=357
u9a354141e073a0f0f979e3112e9a4afb71cd7847ce823f2601f3c3e982688,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=431,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=431,E-138,Circ.  4,agustin.castilla@congreso.gob.mx,Distrito Federal,1969-10-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/454.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=431,Castilla Marroquin Agustin Carlos,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=431,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=431
ua9258ceaa828b98ca03c9bc5ecad56c49a4769ac3e14f9c4953327be1808cba,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=433,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=433,H-264,Circ.  4,beatriz.paredes@congreso.gob.mx,Tlaxcala,1953-08-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/433.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=433,Paredes Rangel Beatriz Elena,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=433,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=433
ud46b99be69c475555203abfc91e99edf66e3812f1d0c0621c41d402b5417,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=288,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=288,L-451,Dtto.  18,maria.perez@congreso.gob.mx,Veracruz,1966-09-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/133.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=288,Perez Santos Maria Isabel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=288,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=288
ucb8e72c7705fa17a804838a3a6b43f086e84258db639929661e22f83b55,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=399,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=399,M-463,Circ.  3,narcedalia.ramirez@congreso.gob.mx,Oaxaca,1971-05-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/359.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=399,Ramirez Pineda Narcedalia,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=399,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=399
u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=228,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=228,L-455,Dtto.  4,reginaldo.rivera@congreso.gob.mx,Queretaro,1960-04-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/184.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=228,Rivera de la Torre Reginaldo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=228,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=228
uc063793bcdb711d258f01233b358cfa87ceebd3874288b47c9eabbff830d8fb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=267,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=267,H-257,Dtto.  8,jose.rabago@congreso.gob.mx,Tamaulipas,1940-03-08,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/211.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=267,Rabago Castillo Jose Francisco,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=267,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=267
u583b4d374e76af1fa5da5e0505719bb33e1dc1f94daf4ed9fc3a1a436670,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=220,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=220,K-388,Dtto.  12,leobardo.soto@congreso.gob.mx,Puebla,1971-01-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/050.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=220,Soto Martinez Leobardo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=220,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=220
ucdecfa2e2dc18b5d79b09eed2ea342d3e760f3a2fdb6aca25fb2b28a9434cea,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=142,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=142,H-272,Dtto.  17,josue.valdes@congreso.gob.mx,Mexico,1975-03-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/072.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=142,Valdes Huezo Josue Cirino,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=142,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=142
u6cf99f0b39ca28ecfbdc3d5691a30c32a36966325116e348a41eef54ee851d5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=327,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=327,E-140,Circ.  1,alfredo.villegas@congreso.gob.mx,Sinaloa,1951-01-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/176.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=327,Villegas Arreola Alfredo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=327,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=327
u4bc11efcd74426a2d07152fc8cd112ce85f9527439253b5af6540325f1df064,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=134,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=134,G-231,Dtto.  9,eduardo.zarzosa@congreso.gob.mx,Mexico,1973-12-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/085.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=134,Zarzosa Sanchez Eduardo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=134,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=134
u4c5017b1745e518d4bed9f464983de7f87cfa0d3814a67931cfb9b2c47112c67,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=11,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=11,I-293,Dtto.  8,oscar.arce@congreso.gob.mx,Baja California,1967-03-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/491.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=11,Arce Paniagua Oscar Martin,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=11,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=11
uab6da786bb5d81a61378c9cc0b6b111a172b4a1c992e93991d393a3bc86,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=393,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=393,G-208,Circ.  3,oscar.castillo@congreso.gob.mx,Veracruz,1966-01-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/350.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=393,Castillo Andrade Oscar Saul,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=393,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=393
